;id_professor;nome;anopubli;tipo;departamento
9696;4f175500-dd2f-407f-87b8-a1768d1b66e8,8e3d7505-5777-4455-8c83-02bac2e5198e;CONSULTA DE ENFERMAGEM NO PRE-NATAL E POS-PARTO;2014;EXTENSAO;Departamento de Saúde Pública
9697;8e3d7505-5777-4455-8c83-02bac2e5198e,14ab7866-fc22-4a73-91b5-26f9be850d1a;EDUCACAO EM SAUDE NO CICLO GRAVIDICO-PUERPERAL: PROJETO CEPP;2019;PESQUISA;Departamento de Saúde Pública
9698;067ed0e0-8563-4f49-a4f1-3e90d10e8ae7,14ab7866-fc22-4a73-91b5-26f9be850d1a;LIGA ACADEMICA DE GERIATRIA E GERONTOLOGIA DA UNIVERSIDADE ESTADUAL DE PONTA GROSSA;2019;EXTENSAO;Departamento de Enfermagem
9699;f4e1b123-d706-4d8c-8edb-8edb42216144,520a1b79-e603-41ae-a632-8c8c1f2f8ba7,5185bf9f-f985-4e5d-bc91-aad4c31ac2dc,9c7def21-0ea0-4051-bbd6-88b02259e1fc,14cc76c1-0ee1-4350-8609-2cf8498a7bf8,c3ee4eb8-12f1-47d9-9848-cee94eb33694;PORTAL COMUNITARIO;2008;EXTENSAO;Departamento de Jornalismo
9700;4486394e-7a9e-4a1e-9591-48074f96dbd9,4e6eb9b9-7246-4e6a-8b06-dd1c9327c608,b7731652-694d-4427-966d-319d2f05efdb,52ffb71f-b808-43ff-877a-86aeb2c06db0;ASPECTOS CONTROVERTIDOS DO DIREITO DE FAMILIA NA POS-MODERNIDADE;2014;PESQUISA;Departamento de Direito Processual
9701;747474b1-8dd9-42dd-b2e6-6662b074bf72,f46174b8-829e-43c9-8c27-0e9a5648df15;CONTANDO E ENCANTANDO COM O BANDO DA LEITURA;2020;EXTENSAO;Departamento de Estudos da Linguagem
9702;10b67c87-fcbe-4c89-aca7-b35e49111412,68c35de6-e246-4ae3-aa92-b2113b36b3ac;O PENSAMENTO E A PRAXIS DE PAULO FREIRE: CONTRIBUICOES AS PESQUISAS EM EDUCACAO, AOS PROCESSOS EDUCATIVOS E A FORMACAO DE EDUCADORES/AS;2021;PESQUISA;Departamento de Pedagogia
9703;10b67c87-fcbe-4c89-aca7-b35e49111412,68c35de6-e246-4ae3-aa92-b2113b36b3ac;TERTULIAS DIALOGICAS DE MULHERES: ACOES EDUCATIVAS DE RESISTENCIA E (RE)EXISTENCIA;2023;EXTENSAO;Departamento de Pedagogia
9704;6e2c619b-80e4-4b5b-a1c8-063384d5bef6,9c7def21-0ea0-4051-bbd6-88b02259e1fc,14cc76c1-0ee1-4350-8609-2cf8498a7bf8,a92ee6a8-013f-4fe7-8253-2d7885025cf9;ALO MULHERES! O EMPODERAMENTO DE MULHERES DA OCUPACAO ERICSON DUARTE EM PONTA GROSSA VIA PRATICAS SOCIAIS DE COMUNICACAO NA INSTRUMENTALIZACAO DA GARANTIA AOS DIREITOS HUMANOS E DO CUMPRIMENTO DE POLITICAS PUBLICAS;2023;EXTENSAO;Departamento de Direito das Relações Sociais
9705;ba5abe30-ff96-43ed-9e88-741a3e41358e,e5e460bc-643e-447e-92af-5d69f71289a1;ISOLAMENTO E CARACTERIZACAO DA HIALURONIDASE DO VENENO DA VESPA SOCIAL POLYBIA PAULISTA;2011;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9706;8689d905-f57c-41c7-a872-ef3545d0f895,02fea76b-e61c-4efc-9e2b-7087b1ce0bbe,fa8ca79b-c539-409d-8f06-c6ec037a1e81,2303fe85-85b5-4946-8d2d-3ee6b8f85031,6ffae721-33d9-4cfe-a098-68c348f35484,e43a103d-d9c4-4468-94cc-bae491f18aad;TEATRO CLASSICO: LEITURA DE TEXTOS;2014;EXTENSAO;Departamento de Estudos da Linguagem
9707;e9d2a264-232b-4d2c-9aac-38fdb346814c,07fe0ef5-a5cb-42de-ad37-e1befcb9a2ac;PROCESSO CIVIL EM PERSPECTIVA TRANSLACIONAL;2022;PESQUISA;Departamento de Direito Processual
9708;d0e4876f-8211-4d36-97d8-8ce974c28934,7af490c5-7d0d-4ebc-83e1-52004f2343a5;ESPACO PERMANENTE DE PRODUCAO EM ARTES VISUAIS;2016;EXTENSAO;Departamento de Artes
9709;feec7d5b-4ce3-4e6e-a2ea-8f811e0ab5cb,0e2ffbad-9cff-4cf8-a12f-d9d0820d331f;DIREITOS HUMANOS, DESENVOLVIMENTO SUSTENTAVEL E CULTURA DE PAZ: ANALISE DOS DOCUMENTOS DE ORGANISMOS INTERNACIONAIS A LUZ DA CIENCIAS SOCIAIS.;2017;PESQUISA;Departamento de Educação Física
9710;cdd1abf0-3bbe-43d1-bf0b-3898e3c0fe58,1789a27b-eaa5-46d8-bd66-d62c0cb8f8c3;COMPORTAMENTO EMPATICO ENTRE PROFISSIONAIS DA ATENCAO PRIMARIA A SAUDE DO MUNICIPIO DE PONTA GROSSA/PR E RELACAO COM QUALIDADE DE VIDA;2017;PESQUISA;Departamento de Odontologia
9711;8c291872-7525-46f7-8ad5-3ca9e025c2b5,1789a27b-eaa5-46d8-bd66-d62c0cb8f8c3;ANALISE DA BUSCA E ACESSO AO PRE-NATAL ODONTOLOGICO PELAS GESTANTES DE ALTO RISCO VINCULADAS AO HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS;2017;PESQUISA;Departamento de Odontologia
9712;1789a27b-eaa5-46d8-bd66-d62c0cb8f8c3,c62fde26-2dfa-4453-866c-9f9b53ccb7e2;PROGRAMA UEPG ABRACA: COMPARTILHANDO SAUDE MENTAL COM A COMUNIDADE 2A EDICAO;2021;EXTENSAO;Departamento de Enfermagem
9713;fea0f205-fd76-40f8-80e3-f1cc70f59d18,26e5f13b-2806-41c9-9581-47f7ceedbd3d;ESTRATEGIAS DIDATICAS PARA COMBATER A DESINFORMACAO NO PARANA;2024;EXTENSAO;Departamento de Direito do Estado
9714;c1c3bd0e-f04d-4e5b-af6e-530fe3ca32f7,5bf9d6bd-22a6-418a-85fa-42ff2896cd6e;PROJETO INTEGRADO DISSECACAO DE CADAVERES: PREPARACAO DE PECAS DIDATICAS PARA O ENSINO E APRENDIZAGEM DE ANATOMIA HUMANA - 4A. EDICAO;2023;OUTRA;Departamento de Biologia Geral
9715;1789a27b-eaa5-46d8-bd66-d62c0cb8f8c3,9d3832d7-d630-4c2b-a7cb-d869db5d2e92;CIENCIDADE: O ENVELHECIMENTO EM TODAS AS IDADES;2023;EXTENSAO;Departamento de Enfermagem
9716;7c1b7c4f-418a-425b-902d-f19a1be53dd8,946f6b03-be4b-47a0-ba7c-7ae2319b3654;CONTRIBUICAO LABORATORIAL A SAUDE EM UMA INSTITUICAO DE LONGA PERMANENCIA DE IDOSOS DE PONTA GROSSA - PARANA (IDENTIFICACAO: 14726.16.00529.03);2016;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9717;7c1b7c4f-418a-425b-902d-f19a1be53dd8,946f6b03-be4b-47a0-ba7c-7ae2319b3654;CONTRIBUICAO LABORATORIAL A SAUDE EM UMA INSTITUICAO DE LONGA PERMANENCIA DE IDOSOS DE PONTA GROSSA - PARANA. 2A EDICAO (IDENTIFICACAO: 17045.18.02025.03);2018;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9718;aa5552ca-0be0-4e45-b4c0-235ea313df58,5482fcd8-92d9-4bde-86df-4601b0c66b28,747474b1-8dd9-42dd-b2e6-6662b074bf72,9e459d55-4c31-4e31-b817-954738fd947e,ccc19edb-5e04-4f5c-b0ae-298fe4559158;FORMACAO REFLEXIVA DE PROFESSORES DE LINGUAS ESTRANGEIRAS;2018;EXTENSAO;Departamento de Estudos da Linguagem
9719;bbcb1c8d-fe8d-4c6b-9aa8-3b4b52795c05,493b6f86-b219-44f6-a16f-4fdb20f6584c,f2711ede-0759-48d4-942e-8c468a9f2f89,e2fc0ef6-a34c-4108-99d1-db07eccb2fde;ATENDIMENTO AOS PACIENTES DO SETOR DE URGENCIA E EMERGENCIA EM HOSPITAIS E UNIDADES DE SAUDE DOS CAMPOS GERAIS.;2022;EXTENSAO;Departamento de Medicina
9720;a588f98c-693d-4ca5-b197-2809b32fc758,fdabc411-b9b6-4e8f-a38d-c24e0367cabb,d0e4876f-8211-4d36-97d8-8ce974c28934,7af490c5-7d0d-4ebc-83e1-52004f2343a5;PESQUISAS EM ARTES VISUAIS: DESENVOLVENDO CONHECIMENTOS INTERDISCIPLINARES (CIENTIFICOS, TECNOLOGICOS E DE INOVACAO) A PARTIR DA RELACAO ARTE-CIENCIA;2025;PESQUISA;Departamento de Artes
9721;46cb5bbd-b8c3-4401-b035-fcce0be1092a,a597d2b0-6181-41ee-9412-e87c95535763,e1c93822-ce66-4df7-a679-9d121239a538,b83b0391-d781-4a23-a060-06ed08c6d17d,307f03b8-0687-452f-951b-fd4ac8f2b3d8,9c809665-cf49-49a9-9235-ddc736bddbcb,0ab96a98-4ab4-4417-9237-753ebae3d558;GESTAO DE NEGOCIOS INTERNACIONAIS;2012;PESQUISA;Departamento de Administração
9722;ba0286e1-4aa7-45df-8e33-0c8f1a8556a7,53cc9136-b458-4f09-ae52-a7abd709549c,f501a6c7-aab0-490d-8230-a3ae1afa4ca8,bb8b98f8-c382-4cdf-a1a0-8b6dfef98952;AVALIACAO DO ESTADO DE SAUDE DOS ALUNOS DO INSTITUTO JOAO XXIII;2012;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9723;c8a5b01c-9470-4240-88a8-cc5eb82e790d,bf6d3afb-7570-4aea-8924-63da76ea893f;POLITICAS LINGUISTICAS, POLITICAS DE LETRAMENTOS E POLITICAS DE IDENTIDADES;2012;PESQUISA;Departamento de Estudos da Linguagem
9724;a8d4716e-a92b-4ec7-877f-28bad238b865,bf6d3afb-7570-4aea-8924-63da76ea893f;LITERATURA PARA A UEPG;2018;EXTENSAO;Departamento de Estudos da Linguagem
9725;c1c3bd0e-f04d-4e5b-af6e-530fe3ca32f7,f4fd0c61-b4e9-4055-8d57-c8c5eab2c0e2;PROJETO INTEGRADO DISSECACAO DE CADAVERES: PREPARACAO DE PECAS DIDATICAS PARA O ENSINO E APRENDIZAGEM DE ANATOMIA HUMANA - 2A. EDICAO;2019;OUTRA;Departamento de Biologia Geral
9726;5a62f2d4-a7a0-4a7e-b347-2dc18a415a75,a25b30e0-562d-469f-ba61-cd14f3aefe7c;ACOMPANHAMENTO FARMACOTERAPEUTICO E AVALIACAO DA QUALIDADE DE VIDA DE PACIENTES INSULINIZADOS PORTADORES DE DIABETES MELLITUS TIPO 2;2012;PESQUISA;Departamento de Ciências Farmacêuticas
9727;5a62f2d4-a7a0-4a7e-b347-2dc18a415a75,a25b30e0-562d-469f-ba61-cd14f3aefe7c;CUIDADO FARMACEUTICO A PESSOA IDOSA;2022;EXTENSAO;Departamento de Ciências Farmacêuticas
9728;d6bfa828-a656-41fe-be36-d025da6fbc66,5e21b147-e98e-4eb3-ade0-193f844e1bc2;DINAMICA DA VEGETACAO DOS CAMPOS GERAIS;2013;PESQUISA;Departamento de Biologia Geral
9729;1d838113-0fe3-412d-9c74-9987206b95b0,b1f03eb5-6542-4296-867a-e6bcae717ea9;UNIVERSIDADE E SOCIEDADE: PERSPECTIVAS APOS O 29 DE ABRIL;2015;EXTENSAO;Departamento de Biologia Geral
9730;8cbbba0c-8c5b-442a-b772-0a7ffe9bb8cb,a25b30e0-562d-469f-ba61-cd14f3aefe7c,e5488097-4a01-4c13-85f1-976be2bce270,2a0ac16c-baa5-4b44-97b4-5751266a5fc5,57882fd8-c6c0-4af4-8b43-93e10eeaf1f5,c1def9a6-7a67-4607-867b-f821d0707b99;PESQUISA CONTINUADA CUIDADOS EM SAUDE;2023;PESQUISA;Departamento de Ciências Farmacêuticas
9731;8cbbba0c-8c5b-442a-b772-0a7ffe9bb8cb,a25b30e0-562d-469f-ba61-cd14f3aefe7c,e5488097-4a01-4c13-85f1-976be2bce270,2a0ac16c-baa5-4b44-97b4-5751266a5fc5,57882fd8-c6c0-4af4-8b43-93e10eeaf1f5,c1def9a6-7a67-4607-867b-f821d0707b99;MONITORIZACAO DA PRESSAO ARTERIAL EM SERVIDORES DA UEPG;2006;EXTENSAO;Departamento de Ciências Farmacêuticas
9732;c3c90994-9399-4107-9d3b-74bb0578bb99,7d2e1a0f-6b72-440f-b3a8-23e2b4006a7a,efc07723-ae3f-4d47-8b3e-cb09c98f5895,ad56f718-e9a9-465c-ae77-3c8576150dab,419d5065-3f0c-4909-8fd8-ae9c3fea48c5;O ESTAGIO COMO EIXO DA FORMACAO DE PROFESSORES;2023;DESENVOLVIMENTO;Departamento de Pedagogia
9733;dbf6982d-c9e8-4d81-8207-45c9c79aa8b9,56e7a661-1e77-4e96-8756-a3261c61d61a;MATERIAIS ODONTOLOGICOS;2013;PESQUISA;Departamento de Odontologia
9734;991e71a1-e8b5-4b72-b400-00a2d2ebf889,96c892e8-d085-48a9-9188-aa11c02d7068;DIREITO A MORADIA E REGULARIZACAO FUNDIARIA;2009;EXTENSAO;Departamento de Direito Processual
9735;3a93420e-d7e4-45fb-a540-4446e419a35a,622a67a1-7b7d-47e4-91f2-5579ee81b628;ZOOLOGIA ITINERANTE COMO FERRAMENTA NO ENSINO/APRENDIZAGEM: INTERACAO ENTRE ESCOLA, COMUNIDADE E UNIVERSIDADE;2016;EXTENSAO;Departamento de Biologia Geral
9736;2a110128-0228-4cc6-9268-12dcc72978ad,64ec784d-6c22-4a7d-9a58-683b35743054,643841f3-8790-41df-8019-650755496d53,5a62f2d4-a7a0-4a7e-b347-2dc18a415a75,a25b30e0-562d-469f-ba61-cd14f3aefe7c,d52408df-90bd-4bbc-942c-b287960c1ac3;EDUCACAO EM SAUDE;2021;EXTENSAO;Departamento de Análises Clínicas e Toxicológicas
9737;5b2f901a-600e-4f05-bd23-dbbaea35975c,0ed0aacc-f3dc-475e-b487-ac3ad9f51352;O RELACIONAMENTO UNIVERSIDADE-EMPRESA COMO GERADOR DE INOVACOES: UM ENFOQUE NOS MECANISMOS DE INTERACAO ENTRE AS ATIVIDADES DE ESTAGIO SUPERVISIONADO DO CURSO DE ADMINISTRACAO DA FACULDADE CESCAGE EM PONTA GROSSA-PR.;2014;PESQUISA;Departamento de Contabilidade
9738;dbf6982d-c9e8-4d81-8207-45c9c79aa8b9,dcbf6200-c064-4f6b-9cda-09a181fa3dfa;PROGRAMA DE EXTENSAO AURORA - UEPG;2022;EXTENSAO;Departamento de Odontologia
9739;4e547fab-8b7d-4572-879a-222c73d33339,02cf521e-1f66-4dc3-abbd-cffa1e769b07;LIGA ACADEMICA DE TECNOLOGIA APLICADA A SAUDE - LATAS;2020;EXTENSAO;Departamento de Ciências Farmacêuticas
9740;3a74a050-e8db-453e-8db9-c70b316faae6,02cf521e-1f66-4dc3-abbd-cffa1e769b07;LATAS - LIGA ACADEMICA DE TECNOLOGIA APLICADA A SAUDE: FITOTERAPIA, SUPLEMENTOS ESPORTIVOS, SAUDE ESTETICA E NANOTECNOLOGIA;2020;EXTENSAO;Departamento de Ciências Farmacêuticas
9741;02cf521e-1f66-4dc3-abbd-cffa1e769b07,bb8b98f8-c382-4cdf-a1a0-8b6dfef98952;CONTRIBUICAO AO CONTROLE DA QUALIDADE DE MATERIAS-PRIMAS VEGETAIS: ESPECIES DE SOLIDAGO (S. CHILENSIS, S. MICROGLOSSA E S. CANADENSIS);2024;PESQUISA;Departamento de Ciências Farmacêuticas
9742;02cf521e-1f66-4dc3-abbd-cffa1e769b07,bb8b98f8-c382-4cdf-a1a0-8b6dfef98952;PESQUISA CONTINUADA EM FARMACOGNOSIA: ESPECIES MEDICINAIS E AROMATICAS;2024;PESQUISA;Departamento de Ciências Farmacêuticas
9743;02cf521e-1f66-4dc3-abbd-cffa1e769b07,bb8b98f8-c382-4cdf-a1a0-8b6dfef98952;PESQUISA CONTINUADA EM MORFOANATOMIA DE PLANTAS MEDICINAIS;2022;PESQUISA;Departamento de Ciências Farmacêuticas
9744;747474b1-8dd9-42dd-b2e6-6662b074bf72,3efbf4bd-3029-44d1-84bc-9f2dbb844a01;EXTENSAO EM ESPANHOL;2009;EXTENSAO;Departamento de Estudos da Linguagem
9745;ba5abe30-ff96-43ed-9e88-741a3e41358e,9d3832d7-d630-4c2b-a7cb-d869db5d2e92;ESTUDO PRELIMINAR SOBRE A DISTRIBUICAO DE NINHOS E A OCORRENCIA DE ACIDENTES CAUSADOS PELA VESPA SOCIAL POLYBIA PAULISTA NA CIDADE DE PONTA GROSSA.;2013;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9746;c3bc0f4c-fb1a-4b23-846d-2f8e19bd5f3e,307db0cb-93b2-4bd9-998e-0ceafc6e6c76,1789a27b-eaa5-46d8-bd66-d62c0cb8f8c3,9d3832d7-d630-4c2b-a7cb-d869db5d2e92,5da8e0e6-41af-4538-a71e-daee4e83d057;EDUCACAO, SAUDE E CIDADANIA;2023;EXTENSAO;Departamento de Enfermagem
9747;cdd1abf0-3bbe-43d1-bf0b-3898e3c0fe58,9d3832d7-d630-4c2b-a7cb-d869db5d2e92;VIGILANCIA E PROMOCAO DA SAUDE HOSPITALAR 1 EDICAO;2021;EXTENSAO;Departamento de Odontologia
9748;3f4700c8-1511-4cf4-9ad2-c3fd72e99957,7561b6ad-38d7-48d3-8676-55fc7c06d13f;AVALIACAO DA QUALIDADE DO PRE-NATAL E DOS MECANISMOS DE REFERENCIA E CONTRA-REFERENCIA RELACIONADOS;2015;PESQUISA;Departamento de Medicina
9749;1f7e8d11-6e57-428e-8019-74eded30459e,e5e460bc-643e-447e-92af-5d69f71289a1;AVALIACAO DO PERFIL DE EXPRESSAO DA PROTEINA ADAM23;2012;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9750;d83875a5-9c70-4cd0-94f2-02067acb27cd,8ebd75bc-3ddb-448a-81d8-57e01b6b1f6f,b6675f11-c8a5-4fc3-9f45-617cb006bf7c,e5e460bc-643e-447e-92af-5d69f71289a1;BACTERIAS MULTIFUNCIONAIS PROMOTORAS DE CRESCIMENTO DE PLANTAS DOS CAMPOS GERAIS: DIVERSIDADE GENETICA E POTENCIAL BIOTECNOLOGICO;2022;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9751;c2660968-d7e2-4be4-a78e-f8b568d548be,74aa0446-fbe4-4df9-9215-e78becaa779e;ASSOCIACAO DAS MULHERES COSTUREIRAS DE ORTIGUEIRA;2008;EXTENSAO;Departamento de Economia
9752;6c95068d-483a-42e6-8248-28e14af59fcd,9b179e92-2cb3-4079-b7ce-df446185e3ed,d14c5cd6-bc01-4bb0-9af2-a0c57ffa4856,66c4d35d-9ae9-4c3d-a7ac-506750b8617b,426fb522-78a0-4fb6-a243-ab577ca458c7,c318ae96-2eab-4cf3-88f1-891e20852928;AVALIACAO DE DIFERENTES ESTRATEGIAS PEDAGOGICAS PARA CAPACITACAO DE ACADEMICOS DE ODONTOLOGIA NA REALIZACAO DE RESTAURACOES ATRAUMATICAS;2016;PESQUISA;Departamento de Odontologia
9753;213bd7a3-0f72-4963-95c3-73d0c30902c4,9a80c2d4-3054-49c2-a447-77b944a684ff;AVALIACAO DA DUREZA SUPERFICIAL DE RESINAS COMPOSTAS CONDENSAVEIS;2000;PESQUISA;Departamento de Odontologia
9754;213bd7a3-0f72-4963-95c3-73d0c30902c4,9a80c2d4-3054-49c2-a447-77b944a684ff;AVALIACAO IN VITRO DA MICROINFILTRACAO MARGINAL EM CAVIDADES DE CLASSE II RESTAURADAS COM RESINA COMPOSTA CONDENSAVEL;2000;PESQUISA;Departamento de Odontologia
9755;5f6a7bb5-74f4-497f-98c7-dbb4a45cac15,31a4e95f-7737-431a-a4ab-ae3a64b2ce76,cdc1170f-96fa-45a9-86b1-bad38abab30b,77f7f7a4-6301-4d8a-a28b-0653628e7f0e,9f18180b-cc86-4efa-9928-526b3dff5e01,ad916e95-c643-4fb6-9cb7-6c6d5bc88da5;ESPORTE, LAZER E SOCIEDADE;2002;PESQUISA;Departamento de Educação Física
9756;4f175500-dd2f-407f-87b8-a1768d1b66e8,0407d4cd-1e72-4bc8-8775-9aac9a241e4f,8c861f6c-86e2-4869-a2ff-239db5a4ca0c,c62fde26-2dfa-4453-866c-9f9b53ccb7e2;LIGA ACADEMICA DE ASSISTENCIA DE ENFERMAGEM EM EMERGENCIAS E CUIDADOS INTENSIVOS;2020;EXTENSAO;Departamento de Saúde Pública
9757;9d3832d7-d630-4c2b-a7cb-d869db5d2e92,8c861f6c-86e2-4869-a2ff-239db5a4ca0c;COVID-19: CARACTERISTICAS DE SAUDE DE PACIENTES ATENDIDOS NO HU-UEPG E INSTITUICOES DE SAUDE DO PARANA;2021;PESQUISA;Departamento de Enfermagem
9758;77fbe9d9-6465-476c-bc18-c6ec2cf69183,258ea3dc-ad0a-4158-bb1b-360db1d08353;ESCOLA DA BOLA;2010;EXTENSAO;Departamento de Educação Física
9759;747474b1-8dd9-42dd-b2e6-6662b074bf72,c8a557ee-3705-4d90-a8aa-69a30b352255;A PRODUCAO DE TEXTO E A FORMACAO ACADEMICA: MULTICULTURALISMO, GLOBALIZACAO E IDENTIDADE.;2008;PESQUISA;Departamento de Estudos da Linguagem
9760;01c64da6-098e-4777-b75b-8fdd875f0bc3,9dff272c-73f0-4bea-8ec2-08a344a66ed0,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;CITOGENETICA MOLECULAR EM CROMOSSOMOS RELACIONADOS AO SEXO EM PEIXES DA FAMILIA PARODONTIDAE;2007;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9761;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,9dff272c-73f0-4bea-8ec2-08a344a66ed0,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;REDE DE COOPERACAO EM GENETICA DE PEIXES PARA A DIVERSIDADE, CONSERVACAO E BIOLOGIA EVOLUTIVA;2008;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9762;01c64da6-098e-4777-b75b-8fdd875f0bc3,ce50a721-eccd-4e02-a8dd-5a8b70d6b61d,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;CARACTERIZACAO, LOCALIZACAO IN SITU E EVOLUCAO DAS SEQUENCIAS DE DNA SATELITE EM ALTICINAE (COLEOPTERA, CHRYSOMELIDAE);2009;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9763;01c64da6-098e-4777-b75b-8fdd875f0bc3,9dff272c-73f0-4bea-8ec2-08a344a66ed0,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;ANALISE CROMOSSOMICA E MOLECULAR EM LEUCEMIAS E SINDROMES MIELODISPLASICAS;2007;EXTENSAO;Departamento de Biologia Estrutural Molecular e Genética
9764;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;CONSOLIDACAO DA INFRA-ESTRUTURA PARA LABORATORIO DE PESQUISA BASICA E CLINICA EM SAUDE III. PPG - BIOLOGIA EVOLUTIVA, PPG - CIENCIAS FARMACEUTICAS E PPG - ODONTOLOGIA;2011;DESENVOLVIMENTO;Departamento de Biologia Estrutural Molecular e Genética
9765;01c64da6-098e-4777-b75b-8fdd875f0bc3,9dff272c-73f0-4bea-8ec2-08a344a66ed0,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;ESTUDO DA DIFERENCIACAO DOS CROMOSSOMOS SEXUAIS EM PARODONTIDAE;2012;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9766;01c64da6-098e-4777-b75b-8fdd875f0bc3,ba26a276-10e0-448f-bade-5c142ab4c68c,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;BIODIVERSIDADE, CITOGENETICA E PRESERVACAO DOS PEIXES DOS CAMPOS GERAIS IV;2014;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9767;ce50a721-eccd-4e02-a8dd-5a8b70d6b61d,9dff272c-73f0-4bea-8ec2-08a344a66ed0;PROSPECCAO DE DNAS REPETITIVOS EM PEIXES DA FAMILIA PARODONTIDAE. ENFASE NA DIFERENCIACAO DOS CROMOSSOMOS SEXUAIS;2009;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9768;d712436c-8292-4853-bcda-42ccc88fb22d,9dff272c-73f0-4bea-8ec2-08a344a66ed0;CITOGENETICA MOLECULAR EM PARODONTIDAE E LORICARIIDAE: CARACTERIZACAO DE GENES E DNAS REPETITIVOS;2017;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9769;01c64da6-098e-4777-b75b-8fdd875f0bc3,ce50a721-eccd-4e02-a8dd-5a8b70d6b61d,2ba0be1e-ce33-4985-89f5-2d1297253e62,f47a7c53-e2dd-4a52-b9ec-41a6f8bacfc0,bc4674f5-b9c5-4d67-b6d2-0be6b4f6a620,99884454-50b6-446f-a4f1-8962dae1764f;MECANISMOS EVOLUTIVOS ENVOLVIDOS NA ORIGEM DOS CROMOSSOMOS SEXUAIS GIGANTES EM ESPECIES DO GENERO OMOPHOITA (COLEOPTERA, CHRYSOMELIDAE);2014;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9770;ce50a721-eccd-4e02-a8dd-5a8b70d6b61d,9dff272c-73f0-4bea-8ec2-08a344a66ed0;ANALISE DA DIVERSIDADE CARIOTIPICA EM LORICARIIDAE (ACTINOPTERYGII: SILURIFORMES);2018;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9771;ce50a721-eccd-4e02-a8dd-5a8b70d6b61d,9dff272c-73f0-4bea-8ec2-08a344a66ed0;ESTUDOS OMICOS APLICADOS A CARACTERISTICAS DE INTERESSE ZOOTECNICO;2023;PESQUISA;Departamento de Biologia Estrutural Molecular e Genética
9772;679eeaca-b856-468b-ba77-585fde3aed10,d03eb0a7-9b86-4e10-ae8a-5a3a79b1b756;UEPG NA GUARDA MIRIM DE PONTA GROSSA: PRATICAS DE EDUCACAO SOCIAL;2017;EXTENSAO;Departamento de Educação
9773;47fe2fa0-1e51-4651-ba50-27aaf474fcf5,307503b4-8459-46ae-999a-548b7426a151;INSEGURANCA ALIMENTAR E VULNERABILIDADE SOCIAL DOS UNIVERSITARIOS NA UNIVERSIDADE ESTADUAL DE PONTA GROSSA;2023;PESQUISA;Departamento de Economia
