;id_professor;nome;anoconclusao;tipo;departamento
6262;f997ea34-0e76-46aa-9c9f-fdd38021b27f;DESENVOLVIMENTO DE MEMBRANAS DE ACETATO DE CELULOSE ATRAVES DE FILTROS DE CIGARRO E SUA MODIFICACAO COM IONS FERRICOS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
6263;f997ea34-0e76-46aa-9c9f-fdd38021b27f;MODIFICACAO DO BAGACO DE CANA DE ACUCAR COM IONS METALICOS PARA ADSORCAO DE POLUENTES;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
6264;f997ea34-0e76-46aa-9c9f-fdd38021b27f;APLICACAO DOS SILSESQUIOXANOS ORGANOFUNCIONALIZADOS COM 2-AMINOPIRIDIMINA E 4-VINILPIRIDINA;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
6265;f997ea34-0e76-46aa-9c9f-fdd38021b27f;SINTESE DE HIDROGEIS BASEADOS EM POLISSACARIDEO E PARTICULAS DE SEMICONDUTORES INORGANICOS PARA REMOCAO DE CORANTES TEXTEIS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
6266;f997ea34-0e76-46aa-9c9f-fdd38021b27f;SINTESE VIA SOL-GEL E CARACTERIZACAO DE SILSESQUIOXANOS ORGANOFUNCIONALIZADOS COM 2-AMINOPIRIDIMINA E 4- VINILPIRIDINA;2016;INICIAÇÃO CIENTÍFICA;Departamento de Química
6267;b34650c7-d7d2-4033-82c0-3c9ffededbf4;OTIMIZACAO DA POROSIDADE FECHADA EM PLACAS DE GRES PORCELANATO POLIDO;2003;MESTRADO;Departamento de Engenharia de Materiais
6268;b34650c7-d7d2-4033-82c0-3c9ffededbf4;A INFLUENCIA DO TEMPO DE SINTERIZACAO SOBRE AS PROPRIEDADES ELETRICAS DE VARISTORES DE SNO2;2004;MESTRADO;Departamento de Engenharia de Materiais
6269;b34650c7-d7d2-4033-82c0-3c9ffededbf4;OBTENCAO E CARACTERIZACAO DE VIDRADOS CONTENDO RESIDUOS INDUSTRIAIS;2004;MESTRADO;Departamento de Engenharia de Materiais
6270;b34650c7-d7d2-4033-82c0-3c9ffededbf4;O USO DE CAULIM IN NATURA E ALUMINIO NO DESENVOLVIMENTO DE COMPOSITO DE MATRIZ CERAMICA.;2005;MESTRADO;Departamento de Engenharia de Materiais
6271;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E CARACTERIZACAO DE VARISTORES DE BAIXA TENSAO A BASE DE SNO2;2005;MESTRADO;Departamento de Engenharia de Materiais
6272;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PISOS GRESIFICADOS DE SUBPRODUTOS E REJEITOS DA EXTRACAO E INDUSTRIALIZACAO DO XISTO;2005;MESTRADO;Departamento de Engenharia de Materiais
6273;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INFLUENCIA DA CONCENTRACAO DE CAULIM CAMPO ALEGRE NAS PROPRIEDADES FISICAS E MECANICAS DE COMPOSITOS DE CARBETO DE SILICIO/ALUMINIO.;2007;MESTRADO;Departamento de Engenharia de Materiais
6274;b34650c7-d7d2-4033-82c0-3c9ffededbf4;OBTENCAO E CARACTERIZACAO DE NANOPARTICULAS DE BATIO3 VIA PROCESSO NAO CONVENCIONAL DE LIOFILIZACAO E SUA APLICACAO COMO SENSOR DE TEMPERATURA POSITIVA (PTC);2011;MESTRADO;Departamento de Engenharia de Materiais
6275;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DA SUBSTITUICAO DO NB2O5 POR SB2O3 E EFEITO DA CALCINACAO SOBRE A MICROESTRUTURA E PROPRIEDADES ELETRICAS DE VARISTORES DE SNO2;2011;MESTRADO;Departamento de Engenharia de Materiais
6276;b34650c7-d7d2-4033-82c0-3c9ffededbf4;OBTENCAO DE COMPOSICOES CERAMICAS MN-NI-CO VIA SINTESE POR LIOFILIZACAO E SUA CARACTERIZACAO ELETRIA COMO SENSOR DE TEMPERATURA.;2011;MESTRADO;Departamento de Engenharia de Materiais
6277;b34650c7-d7d2-4033-82c0-3c9ffededbf4;OBTENCAO DE CARVAO ATIVADO A PARTIR DE RESIDUOS AGROINDUSTRIAIS PARA ADSORCAO DE ANTIBIOTICO-AMOXILINA.;2012;MESTRADO;Departamento de Engenharia de Materiais
6278;b34650c7-d7d2-4033-82c0-3c9ffededbf4;TENACIFICACAO DE LAMINADOS CERAMICOS: MULITA E MONOPOROSA;2012;MESTRADO;Departamento de Engenharia de Materiais
6279;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE COMPOSICAO CERAMICA PARA MASSAS DE MONOPOROSA COM O USO DE RESIDUO DA INDUSTRIA DE PAPEL COMO FONTE DE CARBONATOS;2012;MESTRADO;Departamento de Engenharia de Materiais
6280;b34650c7-d7d2-4033-82c0-3c9ffededbf4;COMPOSITOS DE MATRIZ POLIMERICA REFORCADOS COM FIBRAS NATURAIS;2012;MESTRADO;Departamento de Engenharia de Materiais
6281;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE FILMES HIDROFOBICOS POR PLASMA CC PULSADO PARA ISOLADORES ELETRICOS DE PORCELANA;2014;MESTRADO;Departamento de Engenharia de Materiais
6282;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE COMPOSICAO CERAMICA PARA MASSAS DE MONOPOROSA COM USO DE RESIDUO DA INDUSTRIA DE PAPEL COMO FONTE DE CARBONATOS.;2013;MESTRADO;Departamento de Engenharia de Materiais
6283;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE COMPOSITOS POLIMERICOS DE POLIPROPILENO COM FIBRAS NATURAIS DE COCO E SISAL PARA APLICACOES NO SETOR ELETRICO.;2014;MESTRADO;Departamento de Engenharia de Materiais
6284;b34650c7-d7d2-4033-82c0-3c9ffededbf4;O USO DO VIDRO RECICLADO COMO PRECURSOR DE SISTEMAS CIMENTANTES GEOPOLIMERICOS.;2016;MESTRADO;Departamento de Engenharia de Materiais
6285;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E CARACTERIZACAO ELETRICA A BAIXAS TEMPERATURAS DE FILMES AMORFOS DE DIOXIDO DE TITANIO;2017;MESTRADO;Departamento de Engenharia de Materiais
6286;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PROPRIEDADES ELETRICAS DA ALFA - HEMATITA DOPADA.;2018;MESTRADO;Departamento de Engenharia de Materiais
6287;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO ECARACCTERIZACAO ELETRICA DE FILMES AMORFOS DE DIOXIDO DE TITANIO;2019;MESTRADO;Departamento de Engenharia de Materiais
6288;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PROPRIEDADES ELETRICAS DA ALFA HEMATITA (ALFA-FE2O3) DOPADA COM OXIDO DE BISMUTO (BI2O3);2020;MESTRADO;Departamento de Engenharia de Materiais
6289;b34650c7-d7d2-4033-82c0-3c9ffededbf4;RESIDUO DE GRANITO E OUTRAS MATERIAS-PRIMAS PARA FABRICACAO DE GRES PORCELANATO;2004;MESTRADO;Departamento de Engenharia de Materiais
6290;b34650c7-d7d2-4033-82c0-3c9ffededbf4;"INFLUENCIA DAS VARIAVEIS DE PROCESSAMENTO SOBRE AS PROPRIEDADES ELETRICAS DE VARISTORES DE SNO2 ATOMIZADOS VIA &QUOT;SPRAY-DRYER&QUOT;";2007;DOUTORADO;Departamento de Engenharia de Materiais
6291;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE SUPERFICIES FUNCIONAIS COM FILMES DE TITANIO, PARA ISOLADORES ELETRICOS CERAMICOS ?OUTDOOR?, UTILIZANDO A TECNICA DE PLASMA PULSADO ?MAGNETRON SPUTTERING? (PMS);2018;DOUTORADO;Departamento de Engenharia de Materiais
6292;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO IN SITU DE REVESTIMENTOS CERAMICOS DE ALUMINA PELO PROCESSO DE PLASMA COM ARCO TRANSFERIDO;2012;DOUTORADO;Departamento de Engenharia de Materiais
6293;b34650c7-d7d2-4033-82c0-3c9ffededbf4;OBTENCAO E CARACTERIZACAO DE SENSORES DE TEMPERATURA A BASE DE BATIO3;1994;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6294;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DA TECNOLOGIA DE OBTENCAO DE MATERIAIS CERAMICOS COM BAIXO COEFICIENTE DE EXPANSAO TERMICA A PARTIR DE TALCO, CAULIM E CLORITAS DO ESTADO DO PARANA.;1997;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6295;b34650c7-d7d2-4033-82c0-3c9ffededbf4;OBTENCAO DE VARISTORES DE SNO2 PELO PROCESSO DE IMPREGNACAO;1998;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6296;b34650c7-d7d2-4033-82c0-3c9ffededbf4;SINTESE E PROCESSAMENTO DE CERAMICAS A BASE DE DIOXIDO DE ESTANHO (SNO2) PARA APLICACOES COMO VARISTORES E SENSORES DE GASES. SUB-PROJETO 4: DEGRADACAO DE VARISTORES.;1997;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6297;b34650c7-d7d2-4033-82c0-3c9ffededbf4;CARACTERIZACAO MICROESTRUTURAL E ELETRICA DE VARISTORES A BASE DE SNO2 OBTIDOS PELO PROCESSO DE IMPREGNACAO;1999;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6298;b34650c7-d7d2-4033-82c0-3c9ffededbf4;GERADORES TERMOELETRICOS CERAMICOS: PREPARACAO E CARACTERIZACAO;1999;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6299;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE MATERIAS-PRIMAS (BARBOTINAS) PARA A INDUSTRIA CERAMICA A PARTIR DE REJEITOS DA INDUSTRIALIZACAO DO XISTO;1998;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6300;b34650c7-d7d2-4033-82c0-3c9ffededbf4;APROVEITAMENTO DE REJEITOS DA INDUSTRIALIZACAO DO XISTO PARA FABRICACAO DE PRODUTOS CERAMICOS;1998;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6301;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INFLUENCIA DA GRANULOMETRIA DO QUARTZO NA FUSAO DE FRITAS CERAMICAS;1996;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6302;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DE APROVEITAMENTO DE REJEITOS DA INDUSTRIALIZACAO DO XISTO DA PETROSIX NA INDUSTRIA CERAMICA;1997;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6303;b34650c7-d7d2-4033-82c0-3c9ffededbf4;EFEITO DA TEMPERATURA NAS PROPRIEDADES ELETRICAS DE VARISTORES DE SNO2;1996;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6304;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DA OBTENCAO DE VARISTORES DE SNO2 DE BAIXA TENSAO;2003;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6305;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DE REJEITOS DE AGENTES FILTRANTES DE INDUSTRIAS CERVEJEIRAS NA OBTENCAO DE PRODUTOS CERAMICOS;2003;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6306;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DE RESIDUO DE GRANITO EM CERAMICA;2003;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6307;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DE PROPRIEDADES REOLOGICAS DE SUSPENSOES E MASSAS PLASTICAS;2003;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6308;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DA RECICLAGEM DE LODO DE ESTACAO DE TRATAMENTO DE AGUA (ETA);2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6309;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DA APLICACAO DE VIDRADOS CERAMICOS SOBRE SUPORTES DE GRES PORCELANATO VIA PROCESSO DE DUPLA-PRENSAGEM;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6310;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E CARACTERIZACAO DE TERMISTORES NTC MNO2-NIO: INFLUENCIA DE DOPANTES SOBRE A MICROESTRUTURA E PROPRIEDADES ELETRICAS.;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6311;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E CARACTERIZACAO DE CERAMICAS ESTRUTURAIS LAMINADAS.;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6312;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO E  CARACTERIZACAO DE VIDRADOS VITROCERAMICOS;2007;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6313;b34650c7-d7d2-4033-82c0-3c9ffededbf4;SINTESE E CARACTERIZACAO DE NANOPARTICULAS CERAMICAS COM ESTRUTURAS TIPO ESPINELIO E PEROVISKITA PARA FABRICACAO DE NANOSENSORES DE TEMPERATURA.;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6314;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE CATALISADORES HETEROGENEOS A BASE DE HOLOYSITA PARA OBTENCAO DE BIODISEL;2012;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6315;b34650c7-d7d2-4033-82c0-3c9ffededbf4;NOVO TERMISTOR CERAMICO PARA BAIXAS TEMPERATURAS;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6316;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE UM SISTEMA PARA MEDIDAS ELETRICAS A BAIXAS TEMPERATURAS;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6317;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ESTUDO DA RECICLAGEM DE LODO DE ESTACAO DE TRATAMENTO DE AGUA (ETA) COMO MATERIA PRIMA PARA A PRODUCAO DE MATERIAIS CERAMICOS;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6318;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E CARACTERIZACAO DE NANOPARTICULAS CERAMICAS PARA EMPREGO COMO CARGAS MINERAIS EM COMPOSITOS NANOESTRUTURADOS DE MATRIZ POLIMERICA.;2013;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6319;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PROPRIEDADES FUNCIONAIS DA HEMATITA DOPADA;2013;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6320;b34650c7-d7d2-4033-82c0-3c9ffededbf4;CARACTERIZACAO MICROESTRUTURAL E ELETRICA DO SISTEMA CERAMICO SNO2-ZNO DOPADO COM OXIDOS FORMADORES DE FASE VITREA NA SINTERIZACAO.;2013;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6321;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PROPRIEDADES NAO OHMICAS DE VARISTORES DE ZNO DOPDOS COM HEMATITA;2013;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6322;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INVESTIGACAO DAS PROPRIEDADES ELETRICAS DE SENSORES DE TEMPERATURA NTC CO2SN1-XO4 DOPADOS COM NB2O5.;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6323;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INFLUENCIA DA ADICAO DE CAL VIRGEM SOBRE AS PROPRIEDADES FISICAS E MECANICAS DE CIMENTOS GEOPOLIMERICOS.;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6324;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INVESTIGACAO DA INFLUENCIA DA ADICAO DE CAL VIRGEM EM CIMENTO GEOPOLIMERICO.;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6325;b34650c7-d7d2-4033-82c0-3c9ffededbf4;BENEFICIAMENTO E CARACTERIZACAO DO ARGILOMINERAL CAULINITICO/HALOISITICO: PARTE II - PESQUISA/BENEFICIAMENTO DE NOVAS FONTES DO ARGILOMINERAL.;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6326;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INVESTIGACAO DE SENSORES DE TEMPERATURA DO TIPO NTC A PARTIR DE OXIDO DE MANGANES , OXIDO DE COBALTO E OXIDO DE ESTANHO PARA APLICACAO EM ALTAS E BAIXAS TEMPERATURAS.;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6327;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE MATERIAIS GEOPOLIMERICOS DE BAIXA DENSIDADE PARA CONSTRUCAO CIVIL A PARTIR DE RESIDUOS INDUSTRIAIS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6328;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INFLUENCIA DE REDUTORES DE DENSIDADE NAS PROPRIEDADES FISICO- QUIMICAS E MECANICAS DE COMPOSICOES GEOPOLIMECAS A BASE DE VIDRO RECICLADO.;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6329;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E CARACTERIZACAO DE CERAMICAS PELO METODO DE SPRAY PYROLYSIS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6330;b34650c7-d7d2-4033-82c0-3c9ffededbf4;BENEFICIAMENTO E CARACTERIZACAO DO ARGILOMINERAL CAULINITICO/HALOISITICO DA REGIAO DE CAMPO ALEGRE - SANTA CATARINA.;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6331;b34650c7-d7d2-4033-82c0-3c9ffededbf4;CARACTERIZACAO REOLOGICA E MECANICA DE GELPOLIMEROS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6332;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INVESTIGACAO DE SENSORES DE TEMPERATURA DO TIPO NTC A PARTIR DE OXIDO DE MANGANES PARA APLICACOES EM ALTAS E BAIXAS TEMPERATURAS.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6333;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO E CARACTERIZACAO DE NOVAS COMPOSICOES GEOPOLIMERICAS A PARTIR DE SUBPRODUTOS DA FABRICACAO DE GRES PORCELANATO.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6334;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INFLUENCIA DA ADICAO DE MATERIA-PRIMA RICA EM FE3O4 SOBRE AS PROPRIEDADES FISICO- QUIMICAS E MECANICAS DE COMPOSICOES GEOPOLIMECAS A BASE DE ALUMINOSSILICATOS E VIDRO RECICLADO.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6335;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E CARACTERIZACAO DE CERAMICAS KNB1-XMNXO3.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6336;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO DE VARISTORES DE ZNO PELO PROCESSO DE MULTICAMADAS.;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6337;b34650c7-d7d2-4033-82c0-3c9ffededbf4;EFEITO DA TEMPERATURA SOBRE AS PROPRIEDADES ELETRICAS DE VARISTORES DO SISTEMA CERAMICO SNO2-ZNO;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6338;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PROCESSAMETO E CARACTERIZACNAO DE CERAMICAS FUNCIONAIS E ESTRUTURAIS;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6339;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PROCESSAMENTO E CARACTERIZACAO DE MATERIAIS CERAMICOS FUNCIONAIS E ESTRUTURAIS.;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6340;b34650c7-d7d2-4033-82c0-3c9ffededbf4;VARISTORES DE ZNO;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6341;b34650c7-d7d2-4033-82c0-3c9ffededbf4;VARISTORES CERAMICOS FABRICADOS A PARTIR DE COMPOSICOES NAO- COVENCIONAIS.;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6342;b34650c7-d7d2-4033-82c0-3c9ffededbf4;ANALISE DO COMPORTAMENTO NAO-OHMICO DE CERAMICAS POLICRISTALINAS A BASE DE SNO2 A ALTAS DENSIDADES DE CORRENTE: AVANCOS PARA SUA APLICACAO INDUSTRIAL;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6343;b34650c7-d7d2-4033-82c0-3c9ffededbf4;CARACTERIZACAO MECANICA DE GEOPOLIMEROS;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6344;b34650c7-d7d2-4033-82c0-3c9ffededbf4;OBTENCAO E CARACTERIZACAO DE CIMENTOS E COMPOSITOS ALCALI-ATIVADOS A PARTIR DA RECICLAGEM DE VIDROS.;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6345;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PRODUCAO E CARACTERIZACAO DE AGREGADO LEVE A PARTIR DA RECICLAGEM DE VIDROS PARA EMPREGO NA CONSTRUCAO CIVIL;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6346;b34650c7-d7d2-4033-82c0-3c9ffededbf4;DESENVOLVIMENTO DE CERAMICAS QUIMICAMENTE LIGADAS PARA SISTEMAS DE CONSTRUCAO A SECO.;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6347;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INOVACAO E SUSTENTABILIDADE: FABRICACAO DE CIMENTOS GEOPOLIMERICOS A PARTIR DA RECICLAGEM DE VIDROS.;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6348;b34650c7-d7d2-4033-82c0-3c9ffededbf4;INFLUENCIA DE VARIAVEIS DE PROCESSAMENTO SOBRE AS PROPRIEDADES FISICAS E MECANICAS DE PLACAS GEOPOLIMERICAS CONVENCIONAIS;2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6349;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E CARACTERIZACAO DE COMPOSITOS ALCALI-ATIVADOS A PARTIR DA RECICLAGEM DE VIDRO PLANO.;2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6350;b34650c7-d7d2-4033-82c0-3c9ffededbf4;PREPARACAO E PROPRIEDADSS DE SEMICONDUTORES COM ESTRUTURA PEROVISKITA BASEADOS NO SISTEMA CASNO3;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
6351;11078839-e35b-460b-ad55-772de08fb9f5;INDICE RELATIVO DE CLOROFILA PARA O DIAGNOSTICO DO ESTADO DE NITROGENIO EM HIBRIDOS DE MILHO;2012;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
6352;11078839-e35b-460b-ad55-772de08fb9f5;CARACTERISTICAS AGRONOMICAS E BROMATOLOGICAS DE CULTIVARES DE LINHO EM FUNCAO DA DENSIDADE DE SEMEADURA;2010;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
6353;11078839-e35b-460b-ad55-772de08fb9f5;AVALIACAO DA CULTURA DO GIRASSOL (HELIANTHUS ANNUUS L.) EM FUNCAO DA POPULACAO E DA EPOCA DE APLICACAO DE NITROGENIO EM COBERTURA;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6354;11078839-e35b-460b-ad55-772de08fb9f5;TRATAMENTO DE SEMENTES DE MILHO COM MICRONUTRIENTES;2009;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6355;11078839-e35b-460b-ad55-772de08fb9f5;EFEITO DO TRATAMENTO DE SEMENTES DE MILHO CRIOULO BRANCO COM MICRONUTRIENTES EM FUNCAO DO PERIODO DE ARMAZENAMENTO.;2009;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6356;11078839-e35b-460b-ad55-772de08fb9f5;AVALIACAO DO VIGOR DE SEMENTES DE MILHO TRATADAS COM MICRONUTRIENTES;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6357;11078839-e35b-460b-ad55-772de08fb9f5;GERMINACAO E VIGOR DE SEMENTES DE LINHO TRATADAS COM MICRONUTRIENTES;2010;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6358;11078839-e35b-460b-ad55-772de08fb9f5;TRATAMENTO DE SEMENTES DE TRIGO COM PRODUTOS ESTIMULADORES DO CRESCIMENTO;2010;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6359;11078839-e35b-460b-ad55-772de08fb9f5;DESEMPENHO DA CULTURA DO MILHO EM FUNCAO DE FONTES E MODOS DE APLICACAO DE ZINCO;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6360;11078839-e35b-460b-ad55-772de08fb9f5;RENDIMENTO DA CULTURA DO MILHO EM FUNCAO DO TRATAMENTO COM MICRONUTRIENTES VIA SEMENTE E FOLIAR;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6361;11078839-e35b-460b-ad55-772de08fb9f5;RELACAO DO TEOR DE N E CLOROFILA NO MILHO EM FUNCAO DE DOSES DE N EM COBERTURA;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6362;11078839-e35b-460b-ad55-772de08fb9f5;DESEMPENHO DE CULTIVARES DE LINHO EM FUNCAO DA DOSE DE NITROGENIO APLICADA EM COBERTURA;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6363;11078839-e35b-460b-ad55-772de08fb9f5;DESEMPENHO DE CULTIVARES DE LINHO EM FUNCAO DA EPOCA DE APLICACAO DE NITROGENIO EM COBERTURA;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
6364;11078839-e35b-460b-ad55-772de08fb9f5;MANEJOS COM GLYPHOSATE E ADUBACAO FOLIAR COM MANGANES EM SOJA TRANSGENICA;2012;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
